realtors,revenue
60,2700
65,3047
76,1545
86,2000
97,1927
112,1603
126,2990
140,4617
160,4691
178,5419
191,7332
198,5309
202,8089
210,5682
213,4300
221,5802
234,6000
236,6000
252,5000
  261 ,5153
265,7000
265,3800
280,6900
292,3750
307,2330
312,5200
321,5700
